Manufacturer,Model,Manufacturer Number,Cogeco Number,Type,Fibre Quantity,Construction,Armor,Diameter (mm),Weight kg/km,Sag Allowance,Helix Factor
ALCATEL,,NRD-R3E-C04,,,4,MICROUNITUBE,SP,,,,
ALCATEL,,NRD-R3I-C04,,,4,MICROUNITUBE,SP,,,,
ALCATEL,,AAD-R4B-606,,,6,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3I-C06,,,6,LOOSETUBE,TJP,,,,
ALCATEL,,NRD-R3E-C06,,,6,MICROUNITUBE,SP,,,,
ALCATEL,,PAD-R3E-C06,,,6,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-408,,,8,Loose Tube,PSP,,,,
ALCATEL,,PAD-R3I-608,,,8,LOOSETUBE,PSP,,,,
ALCATEL,,NRD-R3E-C08,,,8,MICROUNITUBE,SP,,,,
ALCATEL,,P8D-R3E-608,,,8,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-C12,,,12,Loose Tube,PSP,,,,
ALCATEL,,NRD-R3E-C12,,,12,Micro Unitube,SP,,,,
ALCATEL,,BJD-R3E-C12,,,12,LOOSETUBE,TJP,,,,
ALCATEL,,UND-R3E-C12,,Gel-Filled,12,UNITUBE,PDP,,,,
ALCATEL,,P8D-R3E-612,,,12,LOOSETUBE,PSP,,,,
ALCATEL,,P8D-R4B-612,,,12,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-612,,,12,LOOSETUBE,PSP,,,,
ALCATEL,,UND-R3E-C12,,Gel-Filled,12,UNITUBE,PDP,,,,
ALCATEL,,AAD-R3I-C16,,,16,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3Z-C16,,,16,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C16,,,16,LOOSETUBE,TJP,,,,
ALCATEL,,M-PAD-R3I-C16,,,16,LOOSETUBE,PSP,,,,
ALCATEL,,P8D-R3I-C16,,,16,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-C16,,,16,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-616,,,16,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C18,,,18,LOOSETUBE,TJP,,,,
ALCATEL,,PAD-R3E-618,,,18,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-620,,,20,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-C20,,,20,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3E-C24,,,24,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C24,,,24,LOOSETUBE,TJP,,,,
ALCATEL,,BND-R3E-624,,,24,LOOSETUBE,PDP,,,,
ALCATEL,,B8D-R3E-C24,,,24,LOOSETUBE,SP,,,,
ALCATEL,,BJD-R3E-C24,,,24,LOOSETUBE,TJP,,,,
ALCATEL,,UND-R3E-C24,,Gel-Filled,24,UNITUBE,PDP,,,,
ALCATEL,,PAD-R3E-C24,,,24,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-C28,,,28,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-632,,,32,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-C32,,,32,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-C32,,,32,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-632,,,32,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-C36,,,36,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C36,,,36,LOOSETUBE,TJP,,,,
ALCATEL,,P8D-R3E-C36,,,36,LOOSETUBE,SP,,,,
ALCATEL,,UND-R3E-C36,,Gel-Filled,36,UNITUBE,PDP,,,,
ALCATEL,,UND-R4B-C36,,,36,UNITUBE,PDP,,,,
ALCATEL,,PAD-R3E-C36,,,36,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C48,,,48,LOOSETUBE,TJP,,,,
ALCATEL,,PAD-R3E-C48,,,48,LOOSETUBE,PSP,,,,
ALCATEL,,UND-R3E-C48,,Gel-Free,48,UNITUBE,SP,,,,
ALCATEL,,P8D-R3E-C48,,,48,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-C52,,,52,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-C56,,,56,Loose Tube,PSP,,,,
ALCATEL,,PAD-R3I-C60,,,60,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-C64,,,64,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3E-C64,,,64,LOOSETUBE,PSP,,,,
ALCATEL,,PAD-R3I-C72,,,72,Loose Tube,PSP,,,,
ALCATEL,,BJD-R3E-C72,,,72,LOOSETUBE,TJP,,,,
ALCATEL,,PND-R4B-C72,,,72,LOOSETUBE,SJP,,,,
ALCATEL,,AAD-R3Z-C80,,,80,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C84,,,84,LOOSETUBE,TJP,,,,
ALCATEL,,PAD-R3I-C84,,,84,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-C88,,,88,LOOSETUBE,PSP,,,,
ALCATEL,,AAD-R3I-C96,,,96,LOOSETUBE,PSP,,,,
ALCATEL,,BJD-R3E-C96,,,96,LOOSETUBE,TJP,,,,
